city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-geetesh-orthopedist?practice_id=1322328&specialization=Orthopedist&referrer=doctor_listing&page_uid=b5118e86-7c23-4ab0-a5f7-f9195bcd948b,Dr. Geetish,MBBS,,,,700,2025-08-16T21:07:51.563217,HSR Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-abhishek-m-matapathi-orthopedist-1/recommended?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Abhishek M Matapathi,MBBS,,,,700,2025-08-16T21:07:54.611129,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-abhishek-m-matapathi-orthopedist-1?practice_id=1467028&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Abhishek M Matapathi,MBBS,,,,700,2025-08-16T21:07:57.530487,HSR Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rameshwari-saminathan-orthopedist/recommended?practice_id=1141637&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Rameshwari Saminathan,MBBS,,,,800,2025-08-16T21:08:00.566292,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rameshwari-saminathan-orthopedist?practice_id=1141637&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Rameshwari Saminathan,MBBS,,,,800,2025-08-16T21:08:03.527125,JP Nagar 7 Phase
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-samarth-arya-orthopedist/recommended?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Samarth Arya,MBBS,,,,1000,2025-08-16T21:08:06.683095,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-samarth-arya-orthopedist?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Samarth Arya,MBBS,,,,1000,2025-08-16T21:08:09.693322,Old Airport Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-chandrashekar-orthopedist/recommended?practice_id=1239612&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Chandrashekar,MS,,90.0,0.0,1000,2025-08-16T21:08:12.627235,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-chandrashekar-orthopedist?practice_id=1239612&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Chandrashekar,MS,,90.0,0.0,1000,2025-08-16T21:08:15.643311,HSR Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/bharath-raj-r-orthopedist/recommended?practice_id=2079193&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Bharath Raj .R,MBBS,,95.0,0.0,700,2025-08-16T21:08:18.646207,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/bharath-raj-r-orthopedist?practice_id=2079193&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Bharath Raj .R,MBBS,,95.0,0.0,700,2025-08-16T21:08:21.565641,Electronics City
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-venugopal-v-orthopedist/recommended?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Venugopal N,MBBS,,92.0,0.0,1000,2025-08-16T21:08:24.783978,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-venugopal-v-orthopedist?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Venugopal N,MBBS,,92.0,0.0,1000,2025-08-16T21:08:27.699699,Millers Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/mohit-nahata-orthopedist?practice_id=1359147&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Mohit Nahata,MBBS,,,,700,2025-08-16T21:08:30.599068,HBR Layout
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-souradeep-mitra-general-physician?practice_id=896645&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Souradeep Mitra,MBBS,,,,800,2025-08-16T21:08:33.599730,Indiranagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/varun-gbs-orthopedist/recommended?practice_id=1112919&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Varun GBS,MBBS,,92.0,0.0,750,2025-08-16T21:08:36.792416,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/varun-gbs-orthopedist?practice_id=1112919&specialization=Orthopedist&referrer=doctor_listing&page_uid=68e99ca3-13a7-4a70-9a74-224390243186,Dr. Varun GBS,MBBS,,92.0,0.0,750,2025-08-16T21:08:39.672601,RT Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sathya-vamsi-krishna-orthopedist/recommended?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Sathya Vamsi Krishna,MS,,,,700,2025-08-16T21:08:42.750791,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sathya-vamsi-krishna-orthopedist?practice_id=1152114&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Sathya Vamsi Krishna,MS,,,,700,2025-08-16T21:08:45.861603,Kalyan Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-syed-imran-general-physician-1/recommended?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Syed Imran,MBBS,,99.0,0.0,1000,2025-08-16T21:08:48.809403,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-syed-imran-general-physician-1?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Syed Imran,MBBS,,99.0,0.0,1000,2025-08-16T21:08:52.597192,Millers Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-amrithlal-a-mascarenhas-orthopedist/recommended?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Amrithlal. A. Mascarenhas,MBBS,,91.0,0.0,1000,2025-08-16T21:08:54.733161,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-amrithlal-a-mascarenhas-orthopedist?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Amrithlal. A. Mascarenhas,MBBS,,91.0,0.0,1000,2025-08-16T21:08:57.689852,Millers Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-narendra-rangappa-orthopedist-1/recommended?practice_id=711687&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Narendra Rangappa,MBBS,,,,800,2025-08-16T21:09:00.775316,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-narendra-rangappa-orthopedist-1?practice_id=711687&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Narendra Rangappa,MBBS,,,,800,2025-08-16T21:09:03.792834,Malleswaram
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-pavan-chebbi-orthopedist/recommended?practice_id=1123640&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Pavan Chebbi,MBBS,,98.0,0.0,700,2025-08-16T21:09:06.879218,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-pavan-chebbi-orthopedist?practice_id=1123640&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Pavan Chebbi,MBBS,,98.0,0.0,700,2025-08-16T21:09:09.943473,BTM Layout 1st Stage
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-pradeep-a-ramesh-orthopedist/recommended?practice_id=1379260&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Pradeep A Ramesh,MBBS,,94.0,0.0,700,2025-08-16T21:09:12.898066,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-pradeep-a-ramesh-orthopedist?practice_id=1379260&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Pradeep A Ramesh,MBBS,,94.0,0.0,700,2025-08-16T21:09:15.768041,Banashankari
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-ashish-philip-zachariah-orthopedist/recommended?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Ashish Philip Zachariah,MBBS,,,,1200,2025-08-16T21:09:18.757461,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-ashish-philip-zachariah-orthopedist?practice_id=1146253&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Ashish Philip Zachariah,MBBS,,,,1200,2025-08-16T21:09:21.822454,Hebbal
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/mallesh-m-ortho-surgeon/recommended?practice_id=1163290&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Mallesh M,MS,,100.0,0.0,1000,2025-08-16T21:09:24.820166,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/mallesh-m-ortho-surgeon?practice_id=1163290&specialization=Orthopedist&referrer=doctor_listing&page_uid=b2fc8005-9d73-450b-be94-c738edd5afc2,Dr. Mallesh M,MS,,100.0,0.0,1000,2025-08-16T21:09:27.703449,Sarjapur Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-vasudev-prabhu-orthopedist1/recommended?practice_id=1055989&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Vasudev Prabhu,MBBS,,91.0,0.0,740,2025-08-16T21:09:30.898922,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-vasudev-prabhu-orthopedist1?practice_id=1055989&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Vasudev Prabhu,MBBS,,91.0,0.0,740,2025-08-16T21:09:33.768083,Seshadripuram
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-balakrishna-2-orthopedist-orthopedist?practice_id=1164091&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Balakrishna,MBBS,,,,600,2025-08-16T21:09:37.572643,Yelahanka
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-j-v-srinivas-orthopedist/recommended?practice_id=1319951&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. J V Srinivas,MBBS,,92.0,0.0,800,2025-08-16T21:09:39.974547,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-j-v-srinivas-orthopedist?practice_id=1319951&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. J V Srinivas,MBBS,,92.0,0.0,800,2025-08-16T21:09:43.033892,JP Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/chethan-nagaraj-orthopedist/recommended?practice_id=853078&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Chethan Nagaraj,MBBS,,95.0,0.0,900,2025-08-16T21:09:45.859378,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/chethan-nagaraj-orthopedist?practice_id=853078&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Chethan Nagaraj,MBBS,,95.0,0.0,900,2025-08-16T21:09:48.817878,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/nagaraj-m-orthopedist/recommended?practice_id=1258011&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Nagaraj M,MBBS,,,,700,2025-08-16T21:09:51.884025,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/nagaraj-m-orthopedist?practice_id=1258011&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Nagaraj M,MBBS,,,,700,2025-08-16T21:09:54.866869,Sarjapur Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/vijay-chandar-r-orthopaedic-surgeon/recommended?practice_id=1349306&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Vijay Chandar,MBBS,,98.0,0.0,500,2025-08-16T21:09:58.596942,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/vijay-chandar-r-orthopaedic-surgeon?practice_id=1349306&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Vijay Chandar,MBBS,,98.0,0.0,500,2025-08-16T21:10:00.967441,Rajarajeshwarinagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/rajaneesh-orthopedist/recommended?practice_id=1072417&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Rajaneesh,MBBS,,,,700,2025-08-16T21:10:03.909308,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/rajaneesh-orthopedist?practice_id=1072417&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Rajaneesh,MBBS,,,,700,2025-08-16T21:10:06.901691,Sahakaranagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-lucas-pradeep-arun-kumar-orthopedist/recommended?practice_id=1458003&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Pradeep Lucas,MBBS,,100.0,0.0,700,2025-08-16T21:10:09.972555,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-lucas-pradeep-arun-kumar-orthopedist?practice_id=1458003&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Pradeep Lucas,MBBS,,100.0,0.0,700,2025-08-16T21:10:12.910002,Kalyan Nagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/hemanth-h-p-orthopedist?practice_id=930035&specialization=Orthopedist&referrer=doctor_listing&page_uid=f5a0bfcb-734f-4586-bf53-0cc7dfd0076f,Dr. Hemanth H P,MBBS,,,,900,2025-08-16T21:10:15.862637,Banashankari
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-girish-m-ortho-surgeon/recommended?practice_id=1422280&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Girish M,MS,,100.0,0.0,500,2025-08-16T21:10:18.963407,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-girish-m-ortho-surgeon?practice_id=1422280&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Girish M,MS,,100.0,0.0,500,2025-08-16T21:10:22.066373,Kothanur
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sharath-8-orthopedist/recommended?practice_id=1471523&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sharath Kumar,MBBS,,,,800,2025-08-16T21:10:25.053648,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/sharath-8-orthopedist?practice_id=1471523&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sharath Kumar,MBBS,,,,800,2025-08-16T21:10:27.884380,Yelahanka
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-biju-thomas-1-orthopedist/recommended?practice_id=896645&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Biju Thomas,,,90.0,0.0,800,2025-08-16T21:10:30.960679,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-biju-thomas-1-orthopedist?practice_id=896645&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Biju Thomas,,,90.0,0.0,800,2025-08-16T21:10:33.924278,Indiranagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sanjay-pai-orthopedist/recommended?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sanjay Pai,MBBS,,82.0,0.0,1250,2025-08-16T21:10:37.041168,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sanjay-pai-orthopedist?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sanjay Pai,MBBS,,82.0,0.0,1250,2025-08-16T21:10:39.955056,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-naveen-devarajaiah-orthopedist/recommended?practice_id=1028004&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Naveen Devarajaiah,MBBS,,98.0,0.0,480,2025-08-16T21:10:43.076492,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-naveen-devarajaiah-orthopedist?practice_id=1028004&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Naveen Devarajaiah,MBBS,,98.0,0.0,480,2025-08-16T21:10:46.003395,Yelahanka
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharath-chandra-h-orthopedist-1/recommended?practice_id=853078&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sharath Chandra H,MBBS,,98.0,0.0,900,2025-08-16T21:10:49.000758,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharath-chandra-h-orthopedist-1?practice_id=853078&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sharath Chandra H,MBBS,,98.0,0.0,900,2025-08-16T21:10:52.381996,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rudra-prasad-1-orthopedist/recommended?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Rudra Prasad,MBBS,,97.0,0.0,1000,2025-08-16T21:10:55.086878,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-rudra-prasad-1-orthopedist?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Rudra Prasad,MBBS,,97.0,0.0,1000,2025-08-16T21:10:58.129200,Vasanthnagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-raviraj-a-orthopedist/recommended?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Raviraj A,MBBS,,95.0,0.0,750,2025-08-16T21:11:01.095447,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-raviraj-a-orthopedist?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Raviraj A,MBBS,,95.0,0.0,750,2025-08-16T21:11:04.013700,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sathya-prakash-orthopedist/recommended?practice_id=721521&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sathya Prakash,MBBS,,94.0,0.0,500,2025-08-16T21:11:07.178077,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sathya-prakash-orthopedist?practice_id=721521&specialization=Orthopedist&referrer=doctor_listing&page_uid=f3baecbf-aeeb-4928-b3b3-1eacbd341e20,Dr. Sathya Prakash,MBBS,,94.0,0.0,500,2025-08-16T21:11:10.171276,Indiranagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-navin-tahasildar-orthopedist/recommended?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Naveen S. Tahasildar,MBBS,,89.0,0.0,1000,2025-08-16T21:11:13.093940,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-navin-tahasildar-orthopedist?practice_id=1142515&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Naveen S. Tahasildar,MBBS,,89.0,0.0,1000,2025-08-16T21:11:16.076297,Vasanthnagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-deepak-r-orthopedist/recommended?practice_id=1131812&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Deepak R,MBBS,,,,950,2025-08-16T21:11:19.060238,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-deepak-r-orthopedist?practice_id=1131812&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Deepak R,MBBS,,,,950,2025-08-16T21:11:22.021983,Yeshwanthpur
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/joel-prasad-gl-orthopedist/recommended?practice_id=1714951&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. GL Joel Prasad,MBBS,,97.0,0.0,900,2025-08-16T21:11:25.393452,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/joel-prasad-gl-orthopedist?practice_id=1714951&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. GL Joel Prasad,MBBS,,97.0,0.0,900,2025-08-16T21:11:28.410846,Sarjapur Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/basavaraj14cm-gmail-com-orthopedist-1/recommended?practice_id=664585&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Basavaraj C M,MBBS,,100.0,0.0,500,2025-08-16T21:11:31.183202,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/basavaraj14cm-gmail-com-orthopedist-1?practice_id=664585&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Basavaraj C M,MBBS,,100.0,0.0,500,2025-08-16T21:11:34.087128,Kengeri
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-siddharth-munireddy-orthopedist/recommended?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Siddharth Munireddy,MS,,,,800,2025-08-16T21:11:37.136910,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-siddharth-munireddy-orthopedist?practice_id=1134531&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Siddharth Munireddy,MS,,,,800,2025-08-16T21:11:40.152687,Koramangala 5 Block
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-manjunath-gopal-orthopedist-orthopedist/recommended?practice_id=1122309&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Manjunath Gopal,MBBS,,100.0,0.0,850,2025-08-16T21:11:43.180477,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-manjunath-gopal-orthopedist-orthopedist?practice_id=1122309&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Manjunath Gopal,MBBS,,100.0,0.0,850,2025-08-16T21:11:46.160213,Electronics City
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-chirag-thonse-orthopedist/recommended?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Chirag Thonse,MBBS,,88.0,0.0,1000,2025-08-16T21:11:49.220738,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-chirag-thonse-orthopedist?practice_id=634957&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Chirag Thonse,MBBS,,88.0,0.0,1000,2025-08-16T21:11:52.217970,Millers Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharath-k-r-orthopedist-1/recommended?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Sharath K.R,DNB,,100.0,0.0,800,2025-08-16T21:11:55.227908,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-sharath-k-r-orthopedist-1?practice_id=814706&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Sharath K.R,DNB,,100.0,0.0,800,2025-08-16T21:11:58.200982,Jayanagar
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-manoj-kumar-a-n-orthopedist/recommended?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Manoj Kumar A. N,MBBS,,88.0,0.0,1000,2025-08-16T21:12:01.260853,
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-manoj-kumar-a-n-orthopedist?practice_id=630200&specialization=Orthopedist&referrer=doctor_listing&page_uid=6e5d14cc-27d6-4a07-9f01-89a41d951566,Dr. Manoj Kumar A. N,MBBS,,88.0,0.0,1000,2025-08-16T21:12:04.353077,Old Airport Road
Bangalore,Orthopedist,https://www.practo.com/bangalore/doctor/dr-avinash-alva-spine-surgeon/recommended?practice_id=1397462&specialization=Orthopedist&referrer=doctor_listing&page_uid=703f2fb6-22a5-459e-a51d-fde8806fa204,Dr. Avinash Alva,MBBS,,94.0,0.0,700,2025-08-16T21:12:07.226418,
